part_id,pct_time_bedroom_night,pct_time_bathroom_night,pct_time_outdoor,pct_time_office,pct_time_kitchen,room_changes_night,room_changes_total,avg_rooms_per_day,pct_time_livingroom,pct_time_bathroom,pct_time_bedroom,pct_time_hall,pct_time_livingroom2,pct_time_bedroom2,pct_time_storage,pct_time_diningroom,pct_time_laundry,pct_time_library,pct_time_office2,pct_time_box,pct_time_desk,pct_time_pantry,pct_time_garage,pct_time_chambre,pct_time_kitchen2
3004,0.0,0.0,4.905838041431262,0.34009083859532513,35.7006757505262,3,64,3.75,47.98216461725933,,11.071230752187882,,,,,,,,,,,,,,
3005,12.932360043298454,0.05578839268367149,18.518693274861917,0.0,6.61383885203586,15,218,4.833333333333333,38.93696744289322,6.23109162063893,26.886119514835272,,,2.813289294734797,,,,,,,,,,,
3006,0.0,0.5557304969501884,14.712571288618312,0.0,15.986144641545083,1,120,5.0,4.865120184738113,4.43418121595932,,,,,,60.001982669139174,,,,,,,,,
3007,0.0,0.0,11.179566545179602,16.73331718756461,13.157817013308446,5,198,4.666666666666667,10.548995516595685,,44.49114247065704,,,,,3.889161266694626,,,,,,,,,
3008,0.0,0.0,35.682031183437,0.0,16.548805770923856,0,53,4.0,34.492062139672264,,,,,,,13.277100905966885,,,,,,,,,
3009,0.0,0.0,17.23454215838455,0.0,3.8552388754040603,0,171,4.666666666666667,74.63957496026306,2.9038796744713187,1.366764331477004,,,,,,,,,,,,,,
3010,0.0,0.0,22.26775956284153,8.682452944748027,24.555468817763902,0,62,4.5,8.495966692688004,0.4098360655737705,19.568045797553996,,,0.847861913435684,,15.172608205395091,,,,,,,,,
3011,0.0,0.0,14.904659432214409,15.739536703529385,7.934498670870781,7,106,4.75,3.372305780273651,2.1081945707085237,0.13463906374066445,,,,,55.80616577866259,,,,,,,,,
3012,0.0,0.0,8.309955563535167,0.0,75.30241483010907,8,119,3.0,4.158063647380942,,12.22956595897482,,,,,,,,,,,,,,
3014,0.0,0.0,7.099495453723123,0.0,11.812949351058341,1,162,5.0,11.015592021066315,31.50298506462615,3.277875679261339,,,,,35.291102430264736,,,,,,,,,
3016,0.05279938265337205,0.5137786081270435,21.319273805413967,0.0,11.749893385861949,8,116,5.666666666666667,24.644111853461407,3.2192392827406944,37.74038949698434,,,1.32709217553764,,,,,,,,,,,
3019,0.0,0.0,16.39450713221205,3.8002980625931446,14.63647008728976,12,173,5.333333333333333,3.512348307430275,,39.89142005535448,,,,,21.76495635512029,,,,,,,,,
3020,9.937632143935868,0.0,8.489865223389579,0.5869435668862603,33.12353570233226,42,221,5.5,,,15.932374958162923,,,0.7840880333717011,,41.08319251585727,,,,,,,,,
3021,11.745931981340375,0.0,30.653699070691896,20.494569853196257,9.415519486084866,70,185,6.0,,,16.074948677868427,,,16.98874790324095,,6.3725150089176035,,,,,,,,,
3026,0.0,0.05668597749180873,17.512108837076784,3.0865663136901085,66.23652595089985,4,39,2.8333333333333335,,13.058846573911392,0.02047818035044399,,,,,0.0854741440714184,,,,,,,,,
3028,0.0,0.3233134732317264,29.49316939054186,0.0,6.987367505771267,2,121,5.0,31.845764777201502,2.5234371651286827,29.150261161356696,,,,,,,,,,,,,,
3029,0.0,0.12897349930776073,8.508583461440896,24.59970843431673,30.131510181877086,17,211,5.8,28.08779977933918,1.6613742707037613,7.011023872322348,,,,,,,,,,,,,,
3030,0.0,0.0,0.0,0.0,7.226074107751762,3,8,2.0,92.51108206410548,0.26284382814275975,,,,,,,,,,,,,,,
3031,0.0,0.0,11.91701686375433,0.0,36.252185338415266,0,128,4.0,47.314069778805745,,4.516728019024661,,,,,,,,,,,,,,
3032,1.1523454166052547,0.0,22.129996664365336,0.498793741418498,21.91279254679585,45,188,4.8,26.390300284692543,,3.9868591508870463,5.024008812281341,,,,,,20.057248799559385,,,,,,,
3033,0.0,0.0,8.25881382645193,0.9196545081712545,41.48556967173757,0,69,4.666666666666667,45.42404094383215,,,,,,,3.911921049807087,,,,,,,,,
3034,0.0,0.0,0.0,0.0,4.0255081705858915,0,2,2.0,,,,,,,,95.9744918294141,,,,,,,,,
3037,0.0,0.0,43.34230852381046,28.782846249091016,22.012145987696783,7,92,5.0,0.6564336392759577,,5.206265600125784,,,,,,,,,,,,,,
3038,0.0,0.0,11.858426197634437,0.0,8.334683541265354,25,161,5.333333333333333,44.17820344333027,4.918957519457996,0.7687183826309252,,,,,29.941010915681016,,,,,,,,,
3039,0.0,0.0,1.8377236086415616,45.81981787505752,18.30225014627939,9,108,4.0,28.174830855578215,,0.12100003976527128,,,,,5.744377474678044,,,,,,,,,
3040,0.0,0.0,0.0,0.0,44.2144742325323,0,15,3.0,24.635366023058758,,31.150159744408946,,,,,,,,,,,,,,
3041,0.0,0.0,16.747678301843635,13.139324763255408,5.948350793723409,0,113,4.333333333333333,,,13.484148405691021,,,,,50.680497735486526,,,,,,,,,
3043,0.0,0.0,24.7847349314452,0.0,3.303231226185833,8,250,3.8,,2.3773664156490955,,,,,,69.53466742671986,,,,,,,,,
3044,0.38674588359253426,0.7147185738517149,25.690280497349114,0.0,4.648868235372936,11,123,4.6,36.4208038832941,3.7928503780669405,4.607452928153577,,,,,24.839744077763328,,,,,,,,,
3048,0.0,0.0,7.094199154284992,0.0,42.39120118948445,0,179,6.0,0.5894696881821345,10.06474676002573,1.4462570256561673,,,,,,,,38.41412618236652,,,,,,
3051,0.0,0.0,6.7702112099737075,0.9966742699935576,24.677961379742648,0,151,3.6,56.42945447580575,,3.992268983649945,,,,,7.133429680834393,,,,,,,,,
3052,0.0,0.0,5.60862140038867,2.5750348428635927,0.10325265492805685,1,57,3.5,0.02630390828965707,,,,,,,91.18936850990322,,,0.4974186836267986,,,,,,
3053,0.0,0.0,22.333816994649496,0.0,52.580597624013784,5,104,5.0,16.939670808016686,0.12469393307336539,1.0281581572503855,,,,,6.993062482996281,,,,,,,,,
3054,0.0,0.0,47.13513574891844,3.1220547991869827,20.90084821783415,17,133,3.8,28.399116581693484,,0.4428446523669479,,,,,,,,,,,,,,
3055,0.3187320895958828,1.5410257909819287,0.0,4.971050938651382,23.793789110474297,4,28,5.0,63.9774255804433,5.649453184396749,1.608281186034271,,,,,,,,,,,,,,
3057,0.13568521031207598,0.0,21.027857346265304,2.93342490689091,5.541037796427514,15,223,5.8,51.85938991909141,,1.8225371459202306,,,,,,,,,16.815752885404628,,,,,
3058,0.0,0.0,6.436028710535561,44.2679315364152,21.141394368318025,5,49,4.333333333333333,22.425086583345884,,5.729558801385334,,,,,,,,,,,,,,
3060,0.0,0.0,67.08721437927522,5.18392519283947,17.280053849512445,0,57,3.5,5.289441129384369,,1.3962669189346528,,,,,3.7630985300538495,,,,,,,,,
3061,0.0,0.0,35.7479976448378,0.0,4.443032177870821,0,99,6.0,11.772539930279722,1.8215123505827158,2.7621753474331534,,,,,43.452742548995786,,,,,,,,,
3062,0.0,0.0,10.14218965908677,0.0,27.646961547409166,5,293,5.0,14.327437026489937,,,19.952799647959367,,,,27.93061211905476,,,,,,,,,
3064,3.1719646881575834,0.0,0.0,0.0,12.30933970839092,2,131,3.6666666666666665,64.29096161269034,2.1852004034216126,21.214498275497117,,,,,,,,,,,,,,
3065,0.6567185741201115,0.0,19.73285820055499,0.0,7.020447965135528,10,77,5.0,5.263379662792167,0.7933593773513353,12.855070457295234,,,,,54.33488433687075,,,,,,,,,
3066,6.806464276367443,2.661606909186077,19.288798743784348,0.6778330280031405,3.23148390473698,24,74,5.333333333333333,64.35291808427114,5.161606909186077,7.28735933001832,,,,,,,,,,,,,,
3067,0.0,0.0,19.617189611538365,0.9336838742966657,0.17690852355094722,0,30,6.0,0.37593061254576277,,,73.47600678149341,,,,5.420280596574854,,,,,,,,,
3068,13.839990843538972,0.0,3.0674144443172713,19.99370493304338,36.63442829346458,3,86,5.333333333333333,11.224676662469955,,23.465720499027125,,,,,5.614055167677693,,,,,,,,,
3070,0.0,0.0,23.954101275173247,0.5471288256762425,30.31932541645017,7,63,5.333333333333333,10.06679478913004,3.6245719687247644,,,,,,31.48807772484553,,,,,,,,,
3072,1.1766221659700407,0.47330147674608075,12.973917261293488,29.930539503052394,18.555009454661207,21,124,3.75,31.165898041236723,0.6290475991981538,6.7455881405580325,,,,,,,,,,,,,,
3073,12.794992695701747,0.0,0.02850457854792926,0.0,22.35412188082711,29,80,3.3333333333333335,46.36804161668468,,31.249331923940282,,,,,,,,,,,,,,
3077,0.0,0.0,29.206681208354496,0.7493949263453551,14.88869632772582,21,114,5.333333333333333,52.73792093704246,2.1089431380165538,0.3083634625153136,,,,,,,,,,,,,,
3079,0.0,0.0,48.994233901140014,0.0,2.4781020291386064,0,60,4.0,43.84876094898543,,,,,,,4.6789031207359475,,,,,,,,,
3081,0.7196651308188159,0.0,9.51335456720295,29.936101607720655,10.96702190761861,14,398,4.142857142857143,0.19369112309928288,0.7368134015141079,19.536097109813593,,,,,28.949654363953776,0.16726591907702948,,,,,,,,
3082,0.20978148411951567,0.0,34.91392980248826,16.52230650452577,9.51139370811519,270,708,4.0,26.060475296735518,,12.991894688135257,,,,,,,,,,,,,,
3083,0.0,0.0,1.0739109672626943,0.0,0.0,0,28,4.0,87.39958614103041,5.241152438053802,6.285350453653102,,,,,,,,,,,,,,
3084,0.005271800873537405,0.0,8.308094586651272,0.0,19.01854883137354,3,473,3.4444444444444446,,,33.02097913157625,,,,,39.652377450398944,,,,,,,,,
3085,0.0,0.0,0.0,0.0,0.25181598062953997,0,24,3.0,99.56658595641646,,0.009685230024213074,,,,,0.1719128329297821,,,,,,,,,
3086,0.0,0.0,1.3693350320653512,0.5197905848848539,48.993073027632946,0,331,2.5,44.72019100028907,,4.197402653019711,,,,,0.20020770210806932,,,,,,,,,
3087,0.0,0.0,5.015839051830058,0.29254185438102326,23.38328833761002,0,295,3.6666666666666665,19.49916834529969,,2.4347840623197734,,,,,46.85684673314332,,,,,2.51753161541612,,,,
3089,0.0,0.0,3.853794965763333,31.32298196547401,8.981386826116308,0,139,3.7142857142857144,44.516539685601316,0.008872601022277944,1.3266467354614717,,,,,9.989777220561288,,,,,,,,,
3090,0.0,0.0,13.510823176138178,0.0,58.29217255606653,3,487,3.111111111111111,11.982219489992552,,16.214784777802734,,,,,,,,,,,,,,
3091,0.08204095258032941,0.0,62.125935691209165,0.0,22.19405797183449,15,150,3.0,8.619958017664265,,0.922819266610464,,,,,6.137229052681607,,,,,,,,,
3095,0.0,0.0,2.682998554146007,24.108185820828464,4.683096578145549,9,154,4.571428571428571,12.096569976882673,,4.279156013363938,,,,,24.62771301840401,,,,,27.522280038229358,,,,
3096,0.0,0.0,5.888972699401431,58.92257530780086,13.585210959170762,0,112,4.125,9.426249452528102,,6.479634045452333,,,,,5.697357535646503,,,,,,,,,
3097,0.06785986936975147,0.0,5.789964775370439,0.0,0.5518078851382421,2,126,3.2857142857142856,0.6098459313097401,2.5742105709604406,20.263314151014995,,,,,70.21085668620614,,,,,,,,,
3098,0.37835855472163404,0.5117725803993064,14.609137653392173,21.65774472946684,17.734406481144703,196,1023,4.928571428571429,16.60506580903382,1.613947500675371,6.780420737127583,,,,,20.999277089159506,,,,,,,,,
3099,0.0,0.0,35.37069265576053,0.0,15.064392620953706,0,47,2.1666666666666665,3.961016359206405,0.08353637312913331,11.45840584754612,,,,,32.920292377305955,,,,,1.1416637660981552,,,,
3102,0.0,0.0,8.361130681082948,66.43973487081422,8.695777199465141,1,166,3.1,8.366162959554858,0.15348449339333725,7.884142571638078,,,,,0.05571451165331915,,,,0.043852712398096357,,,,,
3103,0.005479492997457017,0.0,3.1751171241628207,0.0,49.718677848153284,3,537,3.0,9.44091736675492,0.002988814362249282,37.66229884656672,,,,,,,,,,,,,,
3104,3.3836067682856554,0.0,21.503217696392053,0.0,11.683682084627693,90,551,3.3333333333333335,35.060159263239996,,12.110117316593987,,,,,19.642823639146272,,,,,,,,,
3105,0.03206103772244882,0.0,6.116353158418051,0.0,30.569996550394674,25,606,3.4,30.54077636411599,,32.77287392707128,,,,,,,,,,,,,,
3106,0.0,0.0,17.680518675275312,0.005054657698580652,4.6553397403927805,0,467,4.0,70.41441453584764,2.6088773268274275,0.16343393225410774,4.12257881896238,,,,,0.32754181886802625,,,,,0.022240493873754867,,,
3107,42.516829483895826,0.0,16.5019606065414,3.4724268455767358,7.420839094267776,2,344,3.4,0.40685418980484594,1.2545615267798456,70.89575919671796,,,,,0.047598540311430446,,,,,,,,,
3108,0.0,0.0,19.90115321252059,0.0,66.10057800240136,0,72,2.1666666666666665,9.163711501410104,,4.698852372043671,,,,,,0.1357049116242705,,,,,,,,
3109,0.0,0.0,21.567206914461508,1.3637150581310178,3.5049075097550904,10,126,3.4285714285714284,54.368016620277274,0.7180812102971141,0.08070423097923797,,,18.39736845609876,,,,,,,,,,,
3110,0.0,0.0,27.387318563789155,0.0,46.9633307868602,0,28,2.5,23.56760886172651,,,,,,,0.53475935828877,,,,1.5469824293353707,,,,,
3112,9.202915436415818,0.6884488663011065,16.800925010987456,0.0,0.0,9,95,2.2857142857142856,25.32925494730446,31.239473428056503,26.63034661365158,,,,,,,,,,,,,,
3113,0.0,0.0,39.451082658230554,0.0,4.241284227176538,264,569,4.333333333333333,1.10581479027282,11.88252142872411,4.083107111557617,4.2425667443302055,,,,34.993623039708154,,,,,,,,,
3114,2.192220127787706,0.0,23.75945555582756,0.1829910156919386,3.7822223310240153,13,140,3.75,43.80217385982521,,25.825601605914468,,,,,2.647555631716811,,,,,,,,,
3115,0.0,0.0,99.10499919106941,0.0,0.2057919430512862,0,21,2.125,0.028474356900177963,0.4530011325028313,0.04400582430027503,,,0.1637275521760233,,,,,,,,,,,
3116,1.6232860103674354,0.9694878962707428,22.047499874181607,0.0,19.845449263161747,31,96,3.8,51.66194657064816,2.041003069968751,4.4041012220397215,,,,,,,,,,,,,,
3117,0.06463038187922751,0.0,13.074236276543372,0.0,30.50507360163886,16,307,4.125,50.4056314761626,1.9323784213854234,3.9730185654855097,,,0.01563261944371207,,0.09402903934053679,,,,,,,,,
3118,0.4046539433315286,0.33584867352463454,6.168223244901642,0.41677946219094025,13.382060999819528,22,258,4.571428571428571,50.07726493412742,4.40071737953438,2.211074264573182,,,,,23.343879714852914,,,,,,,,,
3119,1.2161579117678782,0.0712667765844338,18.71658166016919,0.0,12.077599889054964,212,836,4.25,27.603741313157776,2.1179715549254974,38.07918701943079,,,,,1.404918563261784,,,,,,,,,
3120,0.2377337323461779,0.0,28.411457033188746,9.128299858740055,1.9685351549307357,14,432,4.384615384615385,14.80733142049943,,41.129991453920184,1.347989909164863,,,,,,,,0.6753165133169069,,,2.531078656239079,,
3127,0.0,0.0,18.17342391150726,0.0,14.737169400657665,0,58,4.0,55.78189629992556,,,,,,,11.30751038790951,,,,,,,,,
3129,0.09521879623395497,0.0,3.3250316488104183,0.0,30.02311833931447,40,389,6.0,41.760087854047235,1.1112491093665227,1.3864466829214086,,,,,22.394066365539945,,,,,,,,,
3131,0.0,5.149109981289241,24.21801847707729,0.0,19.860018207694292,45,415,6.0,13.447729149999269,26.917852790304806,,,,,,1.2985558799330763,,,,,,,,14.25782549499126,
3132,0.0,0.0,16.937472066435028,0.19030867490376435,3.5801819466270675,28,419,4.75,5.216548204322314,,0.05911102781101772,,,,,74.01637807990082,,,,,,,,,
3133,0.0,0.053068055125606035,20.176102151351024,0.0,44.422384478059385,4,84,3.5,31.41559037047554,2.635480649944023,1.3504423501700273,,,,,,,,,,,,,,
3134,0.0,0.0,29.615081595020996,0.0,6.880864774501803,0,193,5.0,44.09547987021605,1.44665614313509,1.8705153800755097,,,,,16.091402237050552,,,,,,,,,
3135,0.0,0.0,7.96038165165682,4.2192011319528095,7.930170748962695,8,250,6.0,7.102621465037573,4.124361842482648,,,,,,68.66326315990744,,,,,,,,,
3139,0.0,0.0,10.204709926842794,0.0,61.64723109743703,0,182,5.0,0.13025021856381375,1.8088992475089647,11.474649557839978,,,,,14.734259951807418,,,,,,,,,
3140,0.0,0.0,10.691587053535468,0.0,51.860973723639056,15,216,4.571428571428571,7.315010230220231,0.936830403892317,0.5972998662821608,,,,,28.598298722430766,,,,,,,,,
3141,0.3161984687993395,0.04511041412211304,5.990322539460973,0.0,27.959466590631504,47,969,5.461538461538462,7.87267160044089,3.1972006009047615,2.776684299448036,,,,,52.20365436911384,,,,,,,,,
3142,0.05292039375416612,0.3975402638749625,22.083571734750336,0.0,9.381402612313032,33,1434,5.357142857142857,36.18239549520459,8.85956315418765,3.7126889980342503,,,,,19.78037800551014,,,,,,,,,
3515,0.0,0.0,31.383112514989325,50.66771957532684,13.922962183030622,7,92,4.333333333333333,0.10646076452867714,,,,,,,,,,,3.9197449621245357,,,,,
3517,0.0,0.0,16.440817164562162,0.0,26.171736873923507,4,103,3.75,,,1.506804001414411,,,,,55.88064196009992,,,,,,,,,
3524,0.8867300406681466,0.9347981455831104,25.801187788171454,0.0,12.007539102770872,18,77,5.0,3.3059471630330974,1.123275714854942,1.0827973107160251,,,,,56.679252920453614,,,,,,,,,
3527,0.0,0.0,32.347195377932955,12.244113307147163,2.726687033688717,7,99,5.0,6.23792006982979,,,,,,,46.444084211401375,,,,,,,,,
3545,0.6587901912220809,0.0,14.271928063011805,6.656514269138943,45.726510029676234,24,162,5.0,31.26547961710958,,2.079568021063436,,,,,,,,,,,,,,
3546,0.0,0.0,17.486139823341475,4.902743845141891,8.830870607028753,15,157,3.5,68.78024572448787,,,,,,,,,,,,,,,,
3549,0.0,0.0,13.881073924611409,3.1596501724950037,5.835550520031061,0,35,5.0,73.97425941720877,0.6288747724466284,2.5205911932071343,,,,,,,,,,,,,,
3559,0.0,0.0,7.721956072805103,13.163109182572926,17.340122233648533,3,95,4.0,61.77481251097344,,,,,,,,,,,,,,,,
3571,0.0,0.0,19.98677532503361,9.845814302792508,29.009769619155634,17,261,5.833333333333333,21.731819356194798,0.44140636973914116,,,,,,18.98441502708431,,,,,,,,,
3578,0.0,0.0,0.0,0.0,0.0,0,1,1.0,100.0,,,,,,,,,,,,,,,,
3592,0.0,0.0,0.0,0.0,0.09092975676290066,0,5,2.5,0.028714660030389683,99.74635383639823,,,,,,0.1340017468084852,,,,,,,,,
3593,0.0,0.0,0.025305656175664635,28.233159085815096,34.617655635810635,3,84,3.2857142857142856,36.05260684409547,0.9775213471285311,0.09375143097460517,,,,,,,,,,,,,,
3594,3.273893007413344,0.0,13.488278902023643,62.2360248447205,6.882388298938088,14,330,2.75,9.250651172109798,,6.125025045081147,,,,,2.017631737126828,,,,,,,,,
3600,0.04186579610213424,0.0,7.927048278354926,0.0,53.19175220939304,852,1690,4.538461538461538,21.766553575636394,5.682309527785848,0.29923749345132017,,,0.6282157163741018,,,,,,,,,,,10.504883199004372
3601,0.0,0.0,22.843196497206485,1.567638784324603,3.8670899869239603,0,179,3.8,66.00353647422436,,1.628561239450014,,,,,3.373023734992273,,,,,0.7169532828783136,,,,
3611,0.12218921626195986,0.0,20.46734136990087,0.0,29.052249202675785,12,353,5.0,4.385858864978758,1.7287831162999552,16.577867200902674,,,13.303512832026529,,14.484387413215433,,,,,,,,,
